,objid,ra,dec,petroRad_g
531,587728905026404620,118.89737531,33.97210491,9.092302
532,587728905026863482,119.74808172,34.85556912,11.207504
533,587729970179211517,223.90996332,-2.72752747,14.629793
534,587729970714116590,219.414152,-2.32943076,18.013483
535,587729971250462800,218.14659151,-2.07182818,10.736701
536,587726033851252911,161.946436,3.33643018,13.961621
537,587728917372010617,206.35275816,62.12952135,5.277616
538,587726033331028207,200.00128458,2.99553731,8.098707
539,587726033325916395,188.31829635,2.95926691,10.259332
540,587727225697599706,17.34010128,-10.2075584,10.108121
541,587726033304027351,138.2035197,2.20800582,9.901278
542,587730021721637188,228.25129923,4.68364075,13.186501
543,587730021725176008,236.20616118,3.95637924,22.153969
544,587728930262417640,121.14628399,35.99777242,15.53831
545,587730022255362204,220.97624162,5.73721802,8.920569
546,587728930269167784,135.61679348,47.08990977,4.68204
547,587730022261326072,234.61147334,4.49846577,9.225008
548,587730022264013075,240.69637071,3.88408378,11.329153
549,587728931333472579,115.8870983,31.53525822,17.963297
550,587726031721595025,202.64417157,1.66692749,6.234748
551,587726031705014441,164.79473464,1.60607541,10.380778
552,587730022789742705,215.31500932,6.67853812,5.993109
553,587730022796820779,231.53808972,5.38524023,8.784374
554,587727226236043446,21.02813695,-9.78575022,10.77201
555,587730023325761651,213.38904315,7.1920124,8.76482
556,587728932412063997,123.57108935,40.74716691,18.819397
557,587730023334543625,233.52973361,5.49929031,9.302511
558,587730023869120712,228.26255424,6.32671781,8.135336
559,587730772806402404,339.91625943,12.52071303,10.355739
560,587729652350452107,251.53247894,36.58989845,8.263382
561,587730772810072289,348.41871235,13.22553828,10.31668
562,587730773335736712,322.3430643,10.49449237,9.123865
563,587730773345566818,345.1792412,13.50209328,6.106226
564,587730773880471893,340.56437437,13.492346,7.671001
565,587730773883814162,348.3766513,14.06382833,12.637557
566,587730774423175407,354.24082381,14.87296245,2.969292
567,587730774959063414,351.90664587,15.19919629,9.116298
568,587729156281466976,176.70235741,65.84231015,12.341803
569,587730775482696127,320.87366613,11.77262637,10.35513
570,587729157891686554,192.39214007,3.92312706,9.562716
571,587727227307753651,16.25129721,-9.01617889,10.814046
572,587729157905121474,223.18454848,2.99641984,12.76618
573,587730816288227494,337.2281046,-9.61930464,14.413948
574,587730816825032951,337.09572887,-9.07069868,8.706901
575,587729159509180608,208.29021737,4.9609358,24.047092
576,587730818437218504,340.8312237,-8.10517866,13.32353
577,587725470128275628,120.90848045,43.3430464,24.254011
578,587729159519535300,231.90602659,3.78302812,10.419719
579,587729160044216481,204.0109265,5.5348434,8.571132
580,587729160052539745,223.0776558,4.73215316,11.738735
581,587729229299056796,240.0368323,55.49138235,10.114286
582,587731185133748384,8.16268838,-0.93125206,13.020537
583,587731185662165195,348.90119483,-0.45157175,15.443713
584,587729232515236119,248.92166608,46.99170417,8.317229
585,587729233587863922,247.75963039,49.42429211,8.711346
586,587729386616782958,187.58423063,59.60256363,7.362185
587,587727231061065770,29.30663734,-8.88586512,8.100442
588,587729387144151160,148.2840446,54.36211522,12.145516
589,587729387673485535,127.46832913,43.81039743,8.843191
590,587729387673813100,128.16625387,44.34768983,16.463072
591,587729387675910214,133.0146327,47.62383284,8.198662
592,587729387689803804,184.43514599,60.51441751,13.373401
593,587729388214812882,138.02054129,51.06485969,12.84125
594,587729388225036467,176.80542187,60.68434605,11.716826
595,587729407533973576,231.59788231,54.83251194,14.940979
596,587729408614465812,248.63948697,43.92203333,15.170259
597,587729409149370632,245.06088502,47.65774937,9.464143
598,587729777983946961,220.90918198,-1.80389848,6.334824
599,587727229986078824,26.54382279,-9.78968322,14.311756
600,587731512075026604,32.75604151,-0.54643619,13.724396
601,587731512606195859,19.76832694,-0.13857522,32.579338
602,587729409152385322,250.90089823,42.23465546,11.710457
603,587728307488489495,161.06203042,1.33886033,7.235772
604,587729751670784334,250.4187493,38.13611593,10.194021
605,587729751671374202,251.45108913,37.0086355,9.497625
606,587731891114672202,178.43130721,57.66432796,11.129361
607,587728308028440738,168.20491709,1.87418348,9.974397
608,587729752210080165,254.77049964,33.88967246,6.399182
609,587731512607703192,23.25641294,-0.10535893,7.13841
610,587729752747409792,255.78572246,33.20042794,11.95888
611,587729752747803006,256.41733007,32.49225751,15.053174
612,587729752749179433,258.2912898,29.73599705,2.969352
613,587729752749310703,258.58681718,29.57390017,10.661121
614,587729409154351404,254.0833042,38.45326062,10.362591
615,587729772607701010,204.62301163,-3.02839574,8.359892
616,587729773680722082,202.95047766,-2.26666461,9.405476
617,587729774217134324,202.00834215,-1.82823091,12.242797
618,587729774219034844,206.288797,-1.71570145,9.207999
619,587731513143001244,19.61359415,0.2854659,18.338562
620,587731513143656509,21.04113273,0.32013624,12.609998
621,587729774757347363,209.55971936,-1.31364192,14.904882
622,587732048408674459,143.00291068,48.36284908,17.910564
623,587729776908566983,217.17820304,-2.65626074,8.784986
624,587729776913023327,227.31155513,-2.39004764,8.019297
625,587729777445306514,216.77835234,-2.22407609,7.37004
626,587729777448124650,223.26877737,-2.05997531,13.504268
627,587729777451860150,231.74293541,-1.74475291,12.297953
628,587729777976344701,203.4890598,-2.1321475,4.527461
629,587729777978114267,207.60460658,-1.89313459,8.588292
630,587729777983488087,219.85355558,-1.7850806,7.433414
631,587731513696321682,57.11471553,0.67157089,7.755001
632,587729777988010220,230.20590578,-1.42471835,8.47885
633,587729778512822508,202.63766276,-1.65961337,16.036947
634,587729778526257473,233.31036781,-0.85631611,6.633069
635,587732578309832862,160.10276903,6.86047764,16.402864
636,587732054318973153,137.06810407,41.63920415,9.814099
637,587731520668631234,133.14896399,40.53111432,15.055997
638,587729781200191912,256.76655865,32.81711491,11.390377
639,587729781739487820,260.35800352,28.1930288,15.166147
640,587729970177114383,219.04148877,-2.88063549,17.366398
641,587731521208320122,139.74235727,44.73894918,10.247594
642,587729970715623678,222.76724354,-2.21766757,9.937819
643,587732134840303763,153.2205913,47.27023288,14.602105
644,587731522271707294,117.19226535,29.24790991,14.044689
645,587729971250593935,218.42115579,-2.05309362,7.691539
646,587729971790020962,224.34872098,-1.31597279,9.604165
647,587728906639769901,122.80536187,39.63829526,17.512678
648,587732134846136458,172.68145519,51.36476633,3.882686
649,587732134849151181,183.88398529,51.91309754,19.486536
650,587730021721571523,228.01280701,4.85747841,9.51913
651,587732136453275816,159.99035208,50.48185898,7.262198
652,587730022259884295,231.30829205,4.95116996,11.983424
653,587730022264472143,241.86752698,3.85874976,8.32284
654,587732152033017990,148.17601106,42.87852512,16.663347
655,587726031691579837,134.11970923,0.8966243,9.798779
656,587732153102696746,137.11920959,38.70598054,2.969317
657,587726016164790539,230.55195358,2.58352764,11.541203
658,587726016154239184,206.42523911,3.14357486,9.680102
659,587730023331987739,227.73977832,5.98137842,5.69554
660,587730023332446493,228.76047679,5.9280992,17.572035
661,587730023332774170,229.51866379,5.92938504,8.986384
662,587730023862173879,212.3385013,7.54447297,9.683598
663,587730023863222544,214.77157445,7.4499112,8.814206
664,587730772798866138,322.48422532,10.1028934,14.929366
665,587730772805878170,338.66826682,12.36875152,12.151199
666,587730772808368469,344.41293556,12.91583395,20.457399
667,587728949047328904,149.41688705,0.00044697,14.575252
668,587732702325244065,151.57926673,6.11003002,16.408224
669,587731889505632399,185.2092154,56.45841981,10.138035
670,587730773345501412,345.06623268,13.31334711,16.103079
671,587730774419046657,344.4553964,14.18868606,12.81925
672,587730774419112336,344.58368434,14.24298642,10.072625
673,587730774963519495,2.3354151,15.54289704,15.951884
674,587730775483875985,323.68667742,12.35640734,9.200941
675,587730775484203317,324.41608659,12.4933808,9.242471
676,587731500261310687,161.5542616,55.36256664,12.116851
677,587730775494557929,348.54383283,15.40040613,9.858485
678,587731868015198415,150.88742598,48.67474914,8.399725
679,587730775501045957,3.98085251,16.00370526,17.547997
680,587729652887978142,252.85807782,35.57531623,9.998405
681,587729157893456002,196.49431802,3.95644105,27.562288
682,587731868557705423,169.90880175,53.58107874,17.232012
683,587730775501439168,4.93618726,15.85847526,13.100755
684,587730816288555167,337.90546833,-9.56107463,10.453356
685,587730816288948398,338.88251715,-9.66896552,15.425264
686,587729158966411488,194.6425442,4.77038881,8.198064
687,587731869635641415,186.1500458,55.28071319,16.353395
688,587730816828768484,345.72358222,-9.85694044,10.686261
689,587730817361969229,337.18798029,-8.72768152,12.526956
690,587730817895301575,329.17072289,-7.58244885,13.602539
691,587730817895694623,330.01769841,-7.59521927,13.206103
692,587729159501840504,191.36294708,5.31846245,10.42039
693,587731870163140798,150.94848553,50.66952784,10.50575
694,587731870165696641,159.67593011,53.04828146,8.317157
695,587730818434007266,333.42636443,-7.60376882,10.531233
696,587730846349984478,311.79632017,-0.8080384,10.016117
697,587731870703354010,162.23413973,54.05660998,6.951645
698,587730846886528008,311.04264796,-0.41548977,10.822987
699,587730847423595546,311.5676963,0.08875778,7.298128
700,587730847964070779,319.80761462,0.53843332,7.913318
701,587730848497336802,311.57799017,0.87801745,8.813681
702,587730848502317459,322.90651202,1.00437325,7.743348
703,587731172769202257,313.82157185,-0.47345888,8.310851
704,587731172771561740,319.27606657,-0.62675031,7.452842
705,587731173842288696,312.30557451,0.32552563,10.861788
706,587731174380733315,315.98266738,0.73377326,10.568272
707,587731185112908235,320.54798627,-0.99278178,8.372384
708,587731873382662527,114.3896473,27.27805589,12.167825
709,587729231445033517,253.77627466,39.57801943,2.969763
710,587731185650696596,322.61325239,-0.44496058,16.497416
711,587729231981904112,254.21305086,39.8083043,15.991947
712,587731185659674935,343.1653303,-0.56668818,10.45139
713,587731186205589586,3.77445482,-0.0062676,10.604647
714,587729386061365497,125.57298686,40.34661579,9.198985
715,587732483808755834,138.65550797,39.89247013,10.870188
716,587729751130308916,243.07979894,44.19688097,8.572843
717,587731873920123099,115.01333962,28.62158735,11.921755
718,587732482745827341,171.28996582,48.7028842,4.706027
719,587729387134648699,123.83760428,40.13987999,2.969152
720,587731187813253355,357.10865831,1.20790308,2.969674
721,587729387684495510,160.93872479,58.15286233,2.96942
722,587731885733773530,120.34881377,32.8837994,19.158344
723,587732483277652179,154.98355975,45.79816109,7.504204
724,587722982822445163,199.6566177,-0.22694226,15.870375
725,587729408086049348,260.71315309,27.26234205,11.624335
726,587731511542284388,42.143277,-0.99307723,18.556919
727,587728308026474617,163.66191417,1.78646624,11.229733
728,587732484343005371,132.29058482,36.69954329,7.559404
729,587728308028440748,168.21030978,1.93777003,7.912092
730,587727179534106756,25.25874465,-9.33961989,18.844429
731,587726879947817741,314.3693607,-5.20240233,8.663871
732,587729972327350453,225.27111562,-1.03013987,9.336469
733,587732469848867036,125.90267477,30.35742532,10.061465
734,587729748984725790,228.63965025,2.71152487,12.426657
735,587731870709186673,185.2402926,56.0516401,8.804811
736,587729229301743815,246.53903204,50.63735326,9.708898
737,587731873387905303,123.36652394,36.55078333,10.016398
738,587731874458108435,116.4257394,30.8951001,6.332482
739,587731886267236551,114.4462055,27.03647636,10.783499
740,587732134305726605,160.67638766,48.99486247,11.651334
741,587731872847561124,117.5756467,30.29540222,9.573832
742,587727179521196170,355.33943016,-9.79684008,10.285308
743,587731887344845089,120.06172762,34.49914475,8.264685
744,587732152029937872,140.12109008,39.23268328,15.489549
745,587731679046467768,138.28804299,43.1291023,10.715181
746,587732156319072587,126.50293707,31.24889978,7.612841
747,587732157929554191,125.22055958,32.04008564,6.109216
748,587732469852143790,132.65771813,35.15517233,16.744558
749,587732470918938992,118.21220217,25.38045781,10.382913
750,587729156282450059,182.36798209,66.17545559,16.611305
751,587731870168252467,169.19433784,54.75134554,9.165816
752,587731870709514364,186.68348673,56.07098732,18.822451
753,587731185113760210,322.52308115,-0.95583722,14.954919
754,587731185127653441,354.2597881,-0.91161929,16.079275
755,587732483277717634,155.22257805,45.77582079,2.969337
756,587732483283615749,174.33127882,49.41512208,14.450695
757,587732483812491401,148.7531659,44.15169195,6.536148
758,587731891112968407,171.3346118,57.05660242,9.864821
759,587732483826516167,195.7827066,49.87126219,6.76242
760,587727223017570571,344.46816103,14.7829696,13.775586
761,587732484359979089,183.56496539,50.6983571,13.989966
762,587731891653902529,188.66455128,58.18772558,11.189003
763,587731911499055246,139.28179994,46.81425792,6.658443
764,587728666653819051,124.76482504,45.10012161,8.768903
765,587731513157877934,53.65607219,0.40535258,7.534598
766,587731912572666003,138.27393019,47.21796253,5.416259
767,587732048941482192,132.22524647,42.82819733,8.875667
768,587728669879107945,121.58126338,41.20607182,10.274595
769,587733081346736213,172.18646,54.78710564,6.989003
770,587731886803910959,113.65860264,26.89954529,4.619018
771,587728879797338373,140.31435955,3.15112226,19.134951
772,587732050557206625,144.64289319,51.01127472,9.710872
773,587732483803644199,127.14526645,32.9153082,8.398465
774,587732053234745730,116.37852166,24.75944341,9.693101
775,587732054309732732,117.98206211,27.30294364,14.42489
776,587732054312812904,123.60961703,32.53618407,8.251142
777,587732054313992426,126.06148706,34.32763482,18.732733
778,587731886805156021,115.78040459,29.17872669,9.677648
779,587732054320283817,140.39878721,43.25720431,14.809989
780,587732134301728886,148.30271947,45.14738248,17.230188
781,587732134304612511,156.92890237,48.07056172,8.463907
782,587731887342944818,116.84231318,31.04023489,10.056295
783,587732589571211345,195.9593252,58.58657945,9.853094
784,587731887345828198,121.85797761,36.14822388,2.969798
785,587732135918502049,167.53611717,51.48661747,9.59891
786,587731887347007785,124.23197651,38.12048553,12.096968
787,587731522280685711,135.56488509,43.43534606,11.619137
788,587730021724127537,233.85748597,4.23258114,11.35301
789,587732152028233865,136.03561114,37.04011262,8.062934
790,587731679044436223,133.3729186,40.270303,8.47657
791,587732152568053882,143.03058708,41.12320551,19.439642
792,587731679044567240,133.62319793,40.45347042,10.515476
793,587731679044632771,133.62486504,40.60876844,8.371523
