objid,ra,dec,hubble,group
J16285977+39410196,247.24904,39.683878,S0,valid
J16303265+39230309,247.63604,39.384192,S0,train
J16384317+37151807,249.67987,37.255019,S0,test_expert
J16400646+37112875,250.02692,37.191319,S0,train
J16455917+35273209,251.49654,35.458914,S0,test_expert
J16583918+31582665,254.66325,31.974069,S0,train
J15384890+49340632,234.70375,49.568422,S0,test_expert
J15590218+46104441,239.75908,46.179003,S0,valid
J23572746-01075332,359.36442,-1.131478,S0,train
J00541592-01142164,13.56633,-1.239344,S0,train
J00562284-01123510,14.09517,-1.20975,S0,valid
J00563071-01102236,14.12796,-1.172878,S0,test_expert
J01030172-01063946,15.75717,-1.110961,S0,train
J01041679-01042998,16.069960000000002,-1.074994,S0,train
J01252366-01114118,21.34858,-1.194772,S0,test_expert
J01263501-01064682,21.64587,-1.113006,S0,train
J01294398-01142912,22.43325,-1.241422,S0,train
J02014339-01041129,30.43079,-1.069803,S0,train
J02015724-01075190,30.4885,-1.131083,S0,train
J02314825-01092526,37.95104,-1.157017,S0,valid
J02344145-01141866,38.67271,-1.238517,S0,train
J02343881-01075597,38.66171,-1.1322139999999998,S0,train
J02445850-01101519,41.24375,-1.170886,S0,train
J02592320-01100003,44.84667,-1.166675,S0,train
J03024904-01143628,45.70433,-1.243411,S0,train
J03034118-01042481,45.92158,-1.073558,S0,valid
J03034910-01061341,45.95458,-1.103725,S0,train
J03121286-01034278,48.05358,-1.061883,S0,train
J03204532-01031425,50.18883,-1.053958,S0,train
J03223585-01030776,50.64937000000001,-1.052156,S0,test_expert
J03324456-01091282,53.18567,-1.153561,S0,test_expert
J03351537-01134305,53.81404000000001,-1.228625,S0,train
J00362924-00434280,9.12183,-0.7285560000000001,S0,test_expert
J00570033-00493081,14.25137,-0.825225,S0,train
J00571384-00385031,14.307670000000002,-0.647308,S0,train
J00571697-00401013,14.32071,-0.669481,S0,train
J00575369-00485290,14.47371,-0.8146939999999999,S0,train
J01044082-00480992,16.17008,-0.802756,S0,test_expert
J01174374-00495300,19.43225,-0.8313889999999999,S0,train
J01280214-00441801,22.00892,-0.738336,S0,train
J01472817-00450317,26.86737,-0.750881,S0,train
J01543274-00461229,28.63642,-0.770081,S0,test_expert
J02121969-00484146,33.08204,-0.811517,S0,test_expert
J02155848-00424900,33.99367,-0.713611,S0,test_expert
J02301084-00385372,37.54517,-0.648256,S0,valid
J02513511-00440155,42.89629,-0.7337640000000001,S0,test_expert
J03065242-00474014,46.71842,-0.7944829999999999,S0,valid
J03263460-00385202,51.64417,-0.647783,S0,test_expert
J03482703-00471932,57.11261999999999,-0.7887,S0,train
J23561880-00182017,359.07833,-0.305603,S0,train
J23563066-00232682,359.12775,-0.390783,S0,train
J00311209-00242641,7.80037,-0.407336,S0,test_expert
J00405251-00164437,10.21879,-0.278992,S0,valid
J00574535-00244315,14.43896,-0.411986,S0,test_expert
J01031261-00175625,15.80254,-0.298958,S0,train
J01553589-00232829,28.89954,-0.391192,S0,valid
J01570150-00164445,29.25625,-0.279014,S0,test_expert
J02213255-00182824,35.38562,-0.307844,S0,test_expert
J02471696-00232526,41.82067,-0.39035,S0,valid
J03061453-00203976,46.56054,-0.344378,S0,train
J03134457-00230844,48.43571,-0.385678,S0,valid
J23303203+00045173,352.63346,0.081036,S0,train
J00202767+00001550,5.11529,0.004306,S0,train
J00264905+00021729,6.70437,0.038136,S0,test_expert
J00565189+00002101,14.21621,0.005836,S0,train
J01082324+00052321,17.096829999999994,0.089781,S0,test_expert
J01224920+00024057,20.705,0.044603,S0,train
J02001567+00115721,30.06529,0.199225,S0,train
J02443669+00083145,41.15287,0.142069,S0,train
J02472311+00033160,41.84629,0.058778,S0,test_expert
J03234635+00014989,50.94312,0.030525,S0,valid
J23390864+00274853,354.786,0.463481,S0,test_expert
J00194732+00352676,4.94717,0.590767,S0,valid
J01105931+00260114,17.747120000000006,0.43365,S0,train
J01145421+00302658,18.72587,0.507383,S0,test_expert
J01150733+00275684,18.78054,0.465789,S0,test_expert
J01250294+00263956,21.26225,0.4443220000000001,S0,train
J01585230+00340588,29.71792,0.5683,S0,valid
J02071600+00342291,31.81667,0.5730310000000001,S0,train
J02344020+00313816,38.6675,0.527267,S0,test_expert
J02391500+00284252,39.8125,0.478478,S0,valid
J03082644+00331833,47.11017,0.555092,S0,train
J03102234+00253661,47.59308,0.426836,S0,train
J03103409+00293873,47.64204,0.494092,S0,train
J03194701+00350444,49.94587,0.5845670000000001,S0,valid
J23060511+00573193,346.52129,0.958869,S0,test_expert
J23191484+01002603,349.81183,1.007231,S0,train
J23341350+01014843,353.55625,1.030119,S0,test_expert
J23513695+00530724,357.90396,0.885344,S0,train
J00421131+00541637,10.54712,0.904547,S0,train
J00534543+00553677,13.43929,0.926881,S0,train
J02054454+00524020,31.43558,0.877833,S0,train
J02450734+00570051,41.28058,0.950142,S0,test_expert
J02452755+00545166,41.36479,0.91435,S0,valid
J02485191+00592231,42.21629,0.989531,S0,valid
J03175606+01024329,49.48358,1.045358,S0,train
J03191025+00585247,49.79271,0.981242,S0,train
J03324265+01011308,53.17771,1.0203,S0,train
J03472338+00523171,56.84741999999999,0.875475,S0,train
J03504193+01022669,57.67471,1.040747,S0,train
J22051543-01073335,331.31429,-1.125931,S0,train
J22290469-01110569,337.26954,-1.184914,S0,test_expert
J22305716-01103628,337.73817,-1.176744,S0,train
J22582145-01110218,344.5893700000001,-1.183939,S0,valid
J21505868-00484894,327.7445,-0.8135939999999999,S0,train
J22164716-00500679,334.1965,-0.835219,S0,valid
J22270842-00433785,336.78508,-0.7271810000000001,S0,train
J22272105-00404114,336.83771,-0.678094,S0,train
J22403495-00440036,340.14562,-0.733433,S0,valid
J22331825+00283164,338.32604,0.4754560000000001,S0,valid
J22432095+00282414,340.83729,0.473372,S0,train
J22550679+00583999,343.77829,0.977775,S0,train
J08121340+26160275,123.05583,26.267431,S0,train
J08514019+32562931,132.91746,32.941475,S0,train
J09123677+35474622,138.15321,35.796172,S0,test_expert
J09124233+35564611,138.17637,35.946142,S0,valid
J07442165+20594300,116.09021,20.995278,S0,train
J07511230+22252244,117.80125,22.4229,S0,valid
J07581467+24034054,119.56112,24.061261,S0,train
J08032806+25060960,120.86692,25.102667,S0,train
J08165913+27374019,124.24637,27.627831,S0,train
J07451144+21453467,116.29767,21.759631,S0,train
J07462647+22020243,116.61029,22.034008,S0,train
J07465634+22163635,116.73475,22.276764,S0,valid
J08014245+25142489,120.42687,25.240247,S0,valid
J08181706+28205731,124.57108,28.349253000000004,S0,train
J08283450+30155897,127.14375,30.266381,S0,valid
J08295253+30335457,127.46887,30.565158,S0,test_expert
J08443782+32542319,131.15758,32.906442,S0,train
J08562605+34425232,134.10853999999998,34.714533,S0,train
J09245271+38210636,141.21962,38.351767,S0,test_expert
J09250149+38203847,141.25621,38.344019,S0,train
J09371893+39463469,144.32887,39.77630300000001,S0,train
J09465986+40370914,146.74942,40.619206,S0,train
J10100741+42483797,152.53087,42.810547,S0,valid
J07480533+22540280,117.02221000000002,22.900778,S0,train
J07504076+23293949,117.66983,23.494303,S0,test_expert
J08063018+26535611,121.62575,26.898919,S0,train
J08544475+34511765,133.68646,34.854903,S0,valid
J09293283+39213163,142.38679,39.358786,S0,train
J08402728+33145391,130.11366999999998,33.248308,S0,train
J09191689+06124106,139.82037,6.211406,S0,test_expert
J09004736+05540768,135.19733,5.902133,S0,train
J09360127+07231686,144.00529,7.388017,S0,train
J09141559+07100840,138.56496,7.169,S0,train
J08523172+06590389,133.13217,6.984414,S0,train
J08573735+07012638,134.40562,7.023994,S0,train
J07485322+21445093,117.22175,21.747481,S0,valid
J07572673+23283042,119.36137,23.475117,S0,train
J09541735+07091508,148.57228999999995,7.154189,S0,train
J10200420+07462215,155.0175,7.772819,S0,train
J10312235+07561445,157.84312,7.937347,S0,train
J10341139+07554210,158.54746,7.928361,S0,train
J10325575+08232080,158.23228999999995,8.389111,S0,test_expert
J10200161+08305358,155.00671,8.514883,S0,train
J09492930+08150118,147.37208,8.250328,S0,train
J09515013+08221383,147.95887,8.370508000000001,S0,train
J09563879+08292184,149.16162,8.4894,S0,train
J09594862+08312193,149.95258,8.522758,S0,valid
J10002566+09005866,150.10692,9.016294,S0,train
J10083286+09032994,152.13692,9.058317,S0,train
J11021271+08241876,165.55296,8.405211,S0,test_expert
J11554320+08593821,178.93,8.993947,S0,train
J12022384+08590466,180.59933,8.984628,S0,train
J12070475+09064795,181.76979,9.113319,S0,train
J12185612+08574171,184.73383,8.961586,S0,train
J12235160+09074939,185.965,9.130386,S0,train
J12263165+09072313,186.63187,9.123092,S0,train
J12263549+09020766,186.64787,9.035461,S0,train
J12265921+08573158,186.74671,8.958772,S0,test_expert
J12275236+09032842,186.96817,9.057894,S0,train
J12362593+08563986,189.10804,8.944405999999997,S0,train
J10593553+08553660,164.89803999999995,8.926833,S0,valid
J11043265+08550391,166.13603999999995,8.917753,S0,test_expert
J12015073+09315996,180.46137,9.533322,S0,train
J12041576+09234884,181.06567,9.3969,S0,train
J12240776+09230130,186.03233,9.383694,S0,valid
J12241949+09293012,186.08121,9.4917,S0,valid
J12250326+09222295,186.26358,9.373042,S0,train
J12371805+09320898,189.32521,9.535828,S0,train
J12382239+09314196,189.59329,9.528322,S0,train
J10580699+09191076,164.52912,9.319656,S0,train
J10581718+09204588,164.57158,9.346078,S0,test_expert
J10595440+09214286,164.97666999999996,9.361906,S0,train
J11011816+09171202,165.32567,9.286672,S0,valid
J11122372+09223391,168.09883,9.376086,S0,train
J11134974+09351071,168.45725,9.586308,S0,train
J12003067+09470035,180.12779,9.783431,S0,train
J12075754+09464757,181.98975,9.779881,S0,valid
J12165970+09553701,184.24875,9.926947,S0,train
J12203335+09511226,185.13896,9.853406,S0,train
J12212326+09505300,185.34692,9.848056,S0,train
J12362555+09545202,189.10646,9.91445,S0,train
J11012647+09472000,165.36029,9.788889,S0,test_expert
J11121238+09495985,168.05158,9.833292,S0,valid
J11353988+10100272,173.91617,10.167422,S0,train
J10595463+10053027,164.97762,10.091742,S0,train
J11012480+10134624,165.35333,10.229511,S0,train
J12031892+10475432,180.82883,10.798422,S0,train
J12044472+10464204,181.18633,10.778344,S0,train
J12052748+10420441,181.3645,10.701225,S0,valid
J12233146+10412323,185.88108,10.689786,S0,valid
J12264343+10462238,186.68096,10.772883,S0,train
J11004785+10354165,165.19937,10.594903,S0,valid
J11011481+10285200,165.31171,10.481111,S0,valid
J11363411+10595126,174.14212,10.997572,S0,train
J11490705+11023885,177.27937,11.044125,S0,train
J12030803+11092031,180.78346,11.155642,S0,train
J12293279+11125586,187.38662,11.215517,S0,train
J08464626+32015351,131.69275,32.031531,S0,train
J09393862+38535863,144.91092,38.899619,S0,train
J09433596+39103870,145.89983,39.177417,S0,test_expert
J09522769+39592559,148.11536999999996,39.990442,S0,train
J10164511+42102552,154.18796,42.173756,S0,valid
J10175005+42123458,154.45854,42.209606,S0,valid
J10271016+42520955,156.79233,42.869319,S0,train
J09422759+39393073,145.61496,39.658536,S0,train
J10204996+42581944,155.20817,42.972067,S0,valid
J10210054+42590710,155.25225,42.985306,S0,train
J10565312+44565664,164.22133,44.949067,S0,test_expert
J11040767+45180883,166.03196,45.302453,S0,train
J11074549+45313484,166.93954,45.526344,S0,valid
J11342849+46213806,173.61871000000005,46.360572,S0,train
J12045600+46590021,181.23333,46.983392,S0,test_expert
J09493792+40412510,147.408,40.690306,S0,test_expert
J11064916+45575260,166.70483000000004,45.964611,S0,train
J12032477+47215009,180.85321,47.363914,S0,train
J08025292+25525562,120.7205,25.882117,S0,valid
J08113778+27321757,122.90742,27.538214,S0,train
J08244328+29592347,126.18033,29.989853000000004,S0,test_expert
J08294135+30411670,127.42229,30.687972,S0,valid
J09025337+35544052,135.72236999999998,35.911256,S0,train
J09303128+39175008,142.63033,39.297244,S0,valid
J10250392+43593130,156.26633,43.99202800000001,S0,train
J10344118+44373131,158.67158,44.62536400000001,S0,train
J10350899+44455752,158.78746,44.765978,S0,train
J10451600+45135731,161.31667,45.232586,S0,train
J10530023+45390513,163.25096000000005,45.651425,S0,valid
J11042692+46095310,166.11217,46.16475,S0,train
J11072334+46203631,166.84725,46.343419,S0,train
J11195516+46455582,169.97983,46.765506,S0,train
J11205319+46490958,170.22162,46.81932800000001,S0,train
J11231398+46595203,170.80825,46.997786,S0,train
J11261775+46582680,171.57396,46.974111,S0,train
J11263083+46595430,171.62846000000005,46.998417,S0,test_expert
J11292711+47131797,172.36296000000004,47.22165800000001,S0,test_expert
J11382114+47261442,174.58808,47.437339,S0,valid
J11381583+47261276,174.56596000000005,47.436878,S0,test_expert
J07573740+25131606,119.40583,25.221128,S0,train
J08101616+27461821,122.56733,27.771725,S0,train
J08404399+33120590,130.18329,33.201639,S0,train
J08581487+35390100,134.56196,35.650278,S0,train
J09240030+38520087,141.00125,38.866908,S0,train
J09284558+39254162,142.18992,39.428228,S0,train
J10154912+43471730,153.95467,43.788139,S0,train
J10534651+46130806,163.44378999999995,46.218906,S0,train
J11094370+46485140,167.43208,46.814278,S0,train
J12054596+48351876,181.4415,48.588544,S0,train
J09200862+08090134,140.03592,8.150372,S0,test_expert
J09263103+08210382,141.62929,8.351061,S0,valid
J09474531+09082321,146.93878999999995,9.139781,S0,train
J10182926+10004929,154.62192,10.013692,S0,valid
J10254423+10223050,156.43429,10.375139,S0,train
J10493822+10494806,162.40925,10.830017,S0,train
J10514793+10515833,162.94971,10.866203,S0,train
J10525978+10495212,163.24908,10.831144,S0,valid
J08073971+05245050,121.91546,5.414028,S0,train
J09044983+08021496,136.20762,8.037489,S0,train
J09224471+08445224,140.68629,8.747844,S0,train
J09432980+09251472,145.87417,9.420756,S0,test_expert
J09452937+09361040,146.37237,9.602889,S0,test_expert
J10232706+10361259,155.86275,10.603497,S0,train
J10393954+11013556,159.91475,11.026544,S0,train
J10410373+11054627,160.26554,11.096186,S0,train
J08073456+05453132,121.894,5.7587,S0,train
J09024132+08164242,135.67217,8.27845,S0,train
J09350580+09385709,143.77417,9.649192,S0,test_expert
J09424132+09543817,145.67217,9.910603,S0,train
J09575670+10255678,149.48625,10.432439,S0,valid
J09582407+10214623,149.60029,10.362842,S0,train
J10261375+11023207,156.55729,11.042242,S0,train
J10270585+11031751,156.77437,11.054864,S0,train
J10275600+11144464,156.98333,11.245733,S0,test_expert
J10510200+11373406,162.75833,11.626128,S0,train
J08224702+06595944,125.69592,6.999844,S0,train
J08384351+07482374,129.68129,7.806594,S0,valid
J09542965+10353009,148.62354,10.591692,S0,train
J10265067+11395766,156.71112,11.666017,S0,valid
J10315843+11362279,157.99346,11.606331,S0,train
J09413149+10382942,145.38121,10.641506,S0,train
J09550702+11022233,148.77925,11.039536,S0,train
J09592412+11111589,149.8505,11.187747,S0,train
J10103929+11364528,152.66371,11.612578,S0,test_expert
J10325388+12044633,158.2245,12.079536,S0,test_expert
J10330163+12061236,158.25679,12.103433,S0,test_expert
J08382309+28385593,129.59621,28.648869,S0,valid
J09160086+34003069,139.00358,34.008525,S0,train
J09271011+35172735,141.79211999999995,35.290931,S0,train
J09294757+35315161,142.44821000000005,35.53100300000001,S0,train
J09391725+36334390,144.82187,36.562194,S0,valid
J07493051+20213530,117.37712,20.359806,S0,train
J08384809+29221155,129.70037,29.369875,S0,train
J08402920+29264078,130.12167,29.444661,S0,train
J09172424+34402775,139.351,34.674375,S0,test_expert
J09431355+37232910,145.80646000000004,37.391417,S0,train
J08035919+23452044,120.99662,23.755678,S0,test_expert
J08100606+24551953,122.52525,24.922092000000006,S0,train
J08161693+25582791,124.07054,25.974419,S0,train
J08261805+27502447,126.57521,27.840131,S0,test_expert
J09361890+37144818,144.07875,37.246717,S0,train
J09483230+38202788,147.13458,38.341078,S0,train
J07570810+23093426,119.28375,23.159517,S0,test_expert
J08105655+25410492,122.73562,25.6847,S0,train
J09045534+33572212,136.23058,33.956144,S0,train
J09283774+36461148,142.15725,36.769856,S0,train
J08360150+30155907,129.00625,30.266408,S0,test_expert
J09432303+38560310,145.84596000000005,38.934194,S0,valid
J09530020+37314571,148.25083,37.529364,S0,train
J08200447+27344965,125.01862,27.580458,S0,test_expert
J09582368+37592314,149.59867,37.989761,S0,train
J09543415+37564195,148.64229,37.944986,S0,test_expert
J10074916+39441750,151.95483000000004,39.738194,S0,train
J09495309+38542407,147.47121,38.906686,S0,train
J07534306+21300197,118.42942,21.500547,S0,train
J08052515+23513399,121.35479,23.859442,S0,train
J08170901+25552057,124.28754,25.922381,S0,train
J08195864+26231130,124.99433,26.386472,S0,valid
J08035945+24023272,120.99771,24.042422,S0,train
J08081695+25253289,122.07062,25.425803,S0,train
J09174479+34000757,139.43662,34.002103000000005,S0,valid
J09175019+33555133,139.45911999999998,33.930925,S0,train
J09260829+34534339,141.53454,34.895386,S0,train
J09293153+35214613,142.38137,35.362814,S0,test_expert
J09305395+35262323,142.72478999999996,35.439786,S0,train
J09592639+38172539,149.85996,38.290386,S0,train
J09074623+33100083,136.94262,33.166897,S0,valid
J09483282+37364888,147.13675,37.613578,S0,train
J08574194+32224613,134.42475,32.379481,S0,train
J09054102+33242175,136.42092,33.406042,S0,train
J09165817+34400252,139.24237,34.667367,S0,train
J09183257+35000613,139.63571000000002,35.001703000000006,S0,valid
J09495456+38153347,147.47733,38.259297,S0,train
J08435101+31123648,130.96254,31.210133000000006,S0,valid
J09371265+38053253,144.30271000000005,38.092369,S0,valid
J09483561+39034259,147.14837,39.061831,S0,test_expert
J09491848+39144694,147.327,39.246372,S0,train
J10083675+09370649,152.15312,9.618469,S0,valid
J08081643+05125802,122.06846000000002,5.216117,S0,train
J08100678+05155386,122.52825,5.264961,S0,train
J08103409+05230880,122.64204,5.385778,S0,train
J09381929+09264552,144.58037,9.445978,S0,test_expert
J09395471+09283071,144.97796,9.475197,S0,train
J10045723+10181418,151.23846,10.303939,S0,train
J10054451+10163634,151.43546,10.276761,S0,valid
J09163124+09062201,139.13017,9.106114,S0,train
J09354551+09454495,143.93962,9.762486,S0,train
J09541202+10301162,148.55008,10.503228,S0,test_expert
J10031434+10435469,150.80975,10.731858,S0,train
J09110557+09205838,137.77321,9.34955,S0,train
J10074266+11102264,151.92775,11.172956,S0,train
J10385810+12292128,159.74208000000004,12.489244,S0,train
J09024624+09134405,135.69267,9.228903,S0,train
J09294918+10280228,142.45492,10.4673,S0,train
J09440240+10591722,146.01,10.988117,S0,train
J09594094+11315935,149.92058,11.533153,S0,valid
J09594348+11393865,149.93117,11.660736,S0,valid
J10240208+12262572,156.00867,12.440478,S0,train
J10250665+12245299,156.27771,12.414719,S0,train
J10334741+12435812,158.44754,12.732811,S0,test_expert
J08090278+06373437,122.26158,6.626214,S0,test_expert
J08530585+09015360,133.27437,9.031556,S0,test_expert
J09031296+09370833,135.804,9.618981,S0,valid
J09162212+10135419,139.09216999999998,10.231719,S0,train
J09434656+11272307,145.944,11.456408,S0,train
J10031163+12073592,150.79846,12.126644,S0,train
J10231432+12522398,155.80966999999995,12.873328,S0,train
J10392951+13163315,159.87296,13.275875,S0,test_expert
J08281127+08090807,127.04696,8.152242,S0,train
J10272739+13252625,156.86412,13.423958,S0,test_expert
J10432188+13535070,160.84117,13.897417,S0,train
J09254849+11271523,141.45203999999995,11.454231,S0,train
J09415095+12110153,145.46229,12.183758,S0,test_expert
J10240733+13370387,156.03054,13.617742000000002,S0,train
J10242239+13402831,156.09329,13.674531,S0,test_expert
J10254860+13434057,156.4525,13.727935999999998,S0,train
J10313989+14003715,157.91621,14.010319,S0,valid
J10034681+13234005,150.94503999999995,13.394457999999998,S0,test_expert
J10283991+14200616,157.16629,14.335044,S0,train
J08131694+22385387,123.32058,22.648297,S0,train
J07460096+18095748,116.504,18.165967,S0,train
J07481130+18294619,117.04708,18.496164,S0,valid
J07481773+18311603,117.07387,18.521119,S0,valid
J08280883+26054193,127.03679,26.094981,S0,train
J08164550+24464881,124.18958,24.780225,S0,valid
J08213005+25335748,125.37521,25.565967,S0,valid
J08382154+28085472,129.58975,28.148533,S0,test_expert
J08481045+29292895,132.04353999999998,29.491375,S0,train
J08500537+30134212,132.52237,30.228367,S0,train
J07564951+19534988,119.20629,19.897189,S0,train
J08325928+25592739,128.247,25.990942,S0,test_expert
J07453638+18220964,116.40158,18.369344,S0,train
J07461860+18220726,116.5775,18.368683,S0,test_expert
J07480931+18452264,117.03879,18.756289,S0,test_expert
J09025709+30470281,135.73787,30.784114,S0,train
J07453396+18481208,116.3915,18.803356,S0,train
J08225255+25333022,125.71896,25.558394,S0,train
J08292977+26325980,127.37404,26.549944,S0,train
J09000484+30452657,135.02017,30.757381,S0,valid
J09024466+31162604,135.68608,31.2739,S0,train
J10351311+38313029,158.80462,38.525081,S0,train
J10460845+39072755,161.53521,39.124319,S0,test_expert
J09285553+33224838,142.23137,33.380106,S0,valid
J09313322+33362112,142.88842,33.605867,S0,train
J09351535+33590427,143.81396,33.984519,S0,test_expert
J09574265+36130171,149.42771000000005,36.217142,S0,train
J10053601+36442442,151.40004,36.740117,S0,train
J10351650+38483082,158.81875,38.808561,S0,train
J09215783+33002298,140.49096,33.006383,S0,valid
J10160587+38063324,154.02446,38.109233,S0,test_expert
J10463316+39585842,161.63817,39.982894,S0,test_expert
J09211290+33251462,140.30375,33.420728000000004,S0,train
J09290713+34112794,142.27971000000005,34.191094,S0,train
J09352903+34591170,143.87096,34.986583,S0,train
J09413511+35274354,145.39629,35.462094,S0,train
J10032997+37273464,150.87487,37.459622,S0,train
J10033484+37264713,150.89517,37.446425,S0,test_expert
J10135048+38223130,153.46033,38.375361,S0,test_expert
J10255905+39074480,156.49604,39.129111,S0,train
J10370893+39565556,159.28721000000004,39.948767,S0,train
J10415422+40080214,160.47592,40.133928,S0,valid
J09181899+33332505,139.57912,33.556958,S0,test_expert
J09195229+33385822,139.96787,33.649506,S0,test_expert
J09220915+33540306,140.53812,33.90085,S0,valid
J10133951+38444340,153.41462,38.745389,S0,valid
J10133411+38503553,153.39212,38.843203,S0,train
J10255192+39314604,156.46633,39.529456,S0,train
J10464465+40460944,161.68604,40.769289,S0,test_expert
J12450024+48374385,191.251,48.628847,S0,train
J12555952+48264372,193.998,48.445478,S0,train
J13192185+47540676,199.84104,47.901878,S0,test_expert
J13522012+46302055,208.08383,46.505708,S0,train
J13532495+46274123,208.35396,46.46145300000001,S0,test_expert
J12343833+49362773,188.65971,49.607703,S0,train
J13000968+49110435,195.04033,49.184542,S0,train
J13455221+47392028,206.46754,47.655633,S0,train
J12383374+50005883,189.64058,50.016342,S0,train
J12462686+50473168,191.61192,50.792133,S0,train
J12525477+50434104,193.22821,50.728067,S0,test_expert
J15070974+40511342,226.79058,40.853728,S0,train
J14551557+42302473,223.81487,42.506869,S0,train
J15131372+40321641,228.30717,40.537892,S0,valid
J14171834+46415364,214.32642,46.698233,S0,train
J14364203+45081773,219.17512,45.138258,S0,train
J15013529+42544926,225.39704,42.913683,S0,test_expert
J14215086+46434875,215.46192,46.73020800000001,S0,test_expert
J10560240+44234403,164.01,44.395564,S0,train
J11075805+44530383,166.99187,44.884397,S0,train
J12172771+46162130,184.36546,46.272583,S0,valid
J12204056+46151962,185.169,46.25545,S0,valid
J12422373+46181549,190.59887,46.304303,S0,train
J11273697+46024205,171.90403999999995,46.045014,S0,train
J12030627+46414051,180.77612,46.694586,S0,train
J12292582+46481072,187.35758,46.802978,S0,train
J10320408+43513341,158.017,43.859281,S0,valid
J10360655+44020095,159.02729,44.033597,S0,train
J10430370+44310231,160.76542,44.517308,S0,train
J10460725+44432896,161.53021,44.724711,S0,valid
J11513012+46584899,177.8755,46.980275,S0,train
J12095671+47054564,182.48629,47.096011,S0,train
J10340924+44300549,158.5385,44.501525,S0,test_expert
J10351316+44353762,158.80483,44.593783,S0,train
J10393017+44414760,159.87571,44.696556,S0,valid
J10573713+45380400,164.40471000000005,45.634444,S0,test_expert
J11051148+46061057,166.29783,46.102936,S0,test_expert
J12335350+47392398,188.47292,47.656661,S0,train
J11171208+46513560,169.30033,46.859889,S0,test_expert
J12134330+47570021,183.43042,47.950058,S0,train
J12484263+47463036,192.17762,47.7751,S0,test_expert
J12505475+47455209,192.72812,47.764469,S0,train
J12380417+48204224,189.51737,48.345067,S0,train
J13182382+45193884,199.59925,45.327456,S0,test_expert
J14384923+41002575,219.70512,41.007153,S0,test_expert
J13152837+46230800,198.86821,46.385556,S0,train
J13384285+45215766,204.67854,45.366017,S0,valid
J13475969+45023666,206.99871,45.043517,S0,train
J15054730+38564878,226.44708,38.946883,S0,train
J13115594+46542584,197.98308,46.907178,S0,train
J13343677+46091463,203.65321,46.154064,S0,train
J13114331+47195691,197.93046,47.332475,S0,train
J13571328+45451802,209.30533,45.755006,S0,train
J09333433+33385501,143.39303999999996,33.648614,S0,valid
J10213046+37452409,155.37691999999996,37.756692,S0,valid
J10452476+39102978,161.35317,39.174939,S0,train
J09554545+36113678,148.93937,36.19355,S0,train
J09564358+36213624,149.18158,36.360067,S0,valid
J10194853+38060665,154.95221,38.101847,S0,valid
J09080003+31400553,137.00011999999998,31.668203,S0,test_expert
J09200072+33001002,140.003,33.002783,S0,train
J09195443+33062615,139.97679,33.107264,S0,test_expert
J09221101+33180247,140.54587,33.300686,S0,valid
J09300356+34132531,142.51483000000005,34.223696999999994,S0,valid
J09344627+34422179,143.69279,34.706053000000004,S0,test_expert
J09351422+34435401,143.80925,34.731669000000004,S0,valid
J10085493+37392995,152.22887,37.658319,S0,train
J09134773+32523614,138.44887,32.876706,S0,train
J09193603+33254198,139.90012,33.428328,S0,train
J09204585+33421622,140.19104,33.704506,S0,train
J09301112+34395168,142.54633,34.664356,S0,train
J10112645+38264918,152.86021000000005,38.446994,S0,valid
J10132908+38371141,153.37117,38.619836,S0,train
J10142156+38330367,153.58983,38.551019,S0,train
J09161067+33314689,139.04446000000002,33.529692,S0,valid
J09182423+33520314,139.60096,33.867539,S0,train
J09193483+33531712,139.89512,33.888089,S0,valid
J09195785+33553872,139.99104,33.927422,S0,test_expert
J09561730+37352409,149.07208,37.590025,S0,train
J10141394+39030339,153.55808000000005,39.050942,S0,train
J10432056+40471082,160.83567,40.786339,S0,valid
J13154368+55470461,198.932,55.78461400000001,S0,train
J13401674+54462720,205.06975,54.774222,S0,test_expert
J14385779+51044244,219.74079,51.078456,S0,valid
J14441067+50344275,221.04446,50.578542,S0,test_expert
J15004974+49092081,225.20725,49.155781,S0,valid
J15031947+48415197,225.83112000000003,48.697769,S0,train
J15043706+48441962,226.15442,48.73878300000001,S0,train
J15482842+42420539,237.11842,42.701497,S0,train
J15553897+41322212,238.91237,41.539478,S0,train
J15554017+41301735,238.91737,41.504819,S0,train
J15551383+41345442,238.80762,41.581783,S0,train
J16160539+37401328,244.02246,37.670356,S0,test_expert
J13225406+55580071,200.72525,55.966864,S0,train
J13553326+54393468,208.88858,54.65963299999999,S0,test_expert
J14522139+50213359,223.08912,50.359331,S0,valid
J15430558+44070028,235.77325,44.116744,S0,test_expert
J15433658+43584922,235.90242,43.980339,S0,test_expert
J15565013+41441603,239.20887,41.737786,S0,valid
J15574479+41423410,239.43662,41.709472,S0,valid
J16304704+35060800,247.696,35.102222,S0,train
J14454511+51345117,221.43796,51.580881,S0,train
J15462363+44021582,236.59846,44.037728,S0,train
J15564769+42175176,239.19871,42.297711,S0,test_expert
J16123721+39250855,243.15504,39.419042,S0,test_expert
J16241860+36552338,246.0775,36.923161,S0,test_expert
J16275139+36092011,246.96412,36.155586,S0,train
J13141963+57102574,198.58179,57.17381700000001,S0,valid
J13343622+56275236,203.65092,56.464544,S0,train
J13410777+56132653,205.28237,56.224036,S0,train
J16121352+40154798,243.05633,40.263328,S0,train
J16134770+39504767,243.44875,39.846575,S0,train
J16225648+37585824,245.73533,37.982844,S0,train
